OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 0001673,Online,WARE-NMK1003,2018-07-19,2018-12-04,2018-12-21,2018-12-22,2,0.075,786.31,1092.1,138,17,1,156,0.2847254899467132,2020.385,2184.2,1572.62,81.90749999999998,0.5694509798934264,312,1.3888924215638374,0.02135441174600349,0
SO - 0001674,Online,WARE-NMK1003,2018-07-19,2018-12-04,2018-12-09,2018-12-19,6,0.075,83.08,207.7,138,5,10,153,1.3125,1152.735,1246.1999999999998,498.48,15.577499999999999,7.875,918,2.499999999996991,0.0984375,0
SO - 0001675,In-Store,WARE-MKL1006,2018-07-19,2018-12-04,2018-12-21,2018-12-30,4,0.1,759.78,1809.0,138,17,9,164,1.142857142857143,6512.400000000001,7236.0,3039.12,180.9,4.571428571428572,656,2.3809523809520674,0.11428571428571431,0
SO - 0001676,Online,WARE-UHY1004,2018-07-19,2018-12-05,2018-12-07,2018-12-14,8,0.075,1437.15,1842.5,139,2,7,148,0.18589743589743582,13634.5,14740.0,11497.2,138.1875,1.4871794871794866,1184,1.2820512820511927,0.013942307692307686,0
SO - 0001677,In-Store,WARE-MKL1006,2018-10-27,2018-12-05,2018-12-31,2019-01-07,4,0.1,2764.15,3839.1,39,26,7,72,0.2500009044371687,13820.76,15356.4,11056.6,383.91,1.0000036177486749,288,1.388889893819026,0.02500009044371687,0
SO - 0001678,Online,WARE-NMK1003,2018-07-19,2018-12-05,2018-12-10,2018-12-16,7,0.15,171.52,268.0,139,5,6,150,0.32812499999999983,1594.6,1876.0,1200.64,40.199999999999996,2.2968749999999987,1050,1.562499999999089,0.04921874999999997,0
SO - 0001679,In-Store,WARE-NMK1003,2018-07-19,2018-12-05,2018-12-13,2018-12-18,3,0.3,859.68,1829.1,139,8,5,152,0.48935650474595194,3841.109999999999,5487.299999999999,2579.04,548.7299999999999,1.4680695142378557,456,2.127652149636827,0.14680695142378558,0
SO - 0001680,Wholesale,WARE-PUJ1005,2018-07-19,2018-12-05,2018-12-19,2018-12-29,1,0.2,1256.92,1795.6,139,14,10,163,0.1428571428571428,1436.48,1795.6,1256.92,359.12,0.1428571428571428,163,1.4285714285713147,0.02857142857142856,0
SO - 0001681,Online,WARE-XYS1001,2018-07-19,2018-12-05,2019-01-02,2019-01-03,6,0.4,458.75,1118.9,139,28,1,168,0.46341144414168944,4028.04,6713.400000000001,2752.5,447.56000000000006,2.7804686648501367,1008,2.439019073568951,0.1853645776566758,1
SO - 0001682,Distributor,WARE-XYS1001,2018-10-27,2018-12-06,2018-12-21,2018-12-29,2,0.075,716.1,1118.9,40,15,8,63,0.4453044267560397,2069.965,2237.8,1432.2,83.9175,0.8906088535120794,126,1.5624912721684734,0.033397832006702974,0
SO - 0001683,In-Store,WARE-UHY1004,2018-07-19,2018-12-06,2018-12-23,2018-12-27,4,0.1,2630.55,3926.2,140,17,4,161,0.34328562467924945,14134.32,15704.8,10522.2,392.62,1.3731424987169978,644,1.492539582976887,0.03432856246792495,0
SO - 0001684,Wholesale,WARE-NBV1002,2018-07-19,2018-12-06,2019-01-02,2019-01-11,8,0.05,514.02,917.9,140,27,9,176,0.6964417726936694,6976.039999999999,7343.2,4112.16,45.895,5.571534181549355,1408,1.7857281817824624,0.03482208863468347,0
SO - 0001685,In-Store,WARE-NMK1003,2018-07-19,2018-12-06,2018-12-16,2018-12-25,6,0.2,99.7,207.7,140,10,9,159,0.6665997993981945,996.9599999999999,1246.1999999999998,598.2,41.54,3.999598796389167,954,2.0832497492456534,0.1333199598796389,0
SO - 0001686,In-Store,WARE-PUJ1005,2018-07-19,2018-12-06,2018-12-08,2018-12-16,1,0.075,1264.96,1976.5,140,2,8,150,0.4453125,1828.2625,1976.5,1264.96,148.23749999999998,0.4453125,150,1.5624999999998763,0.033398437499999996,0
SO - 0001687,Wholesale,WARE-NBV1002,2018-10-27,2018-12-06,2018-12-11,2018-12-16,4,0.15,2613.4,3959.7,40,5,5,50,0.28787977347516636,13462.98,15838.8,10453.6,593.9549999999999,1.1515190939006654,200,1.5151526746766082,0.04318196602127495,0
SO - 0001688,In-Store,WARE-NMK1003,2018-10-27,2018-12-06,2019-01-01,2019-01-02,2,0.1,846.08,1098.8,40,26,1,67,0.16882564296520414,1977.84,2197.6,1692.16,109.88,0.3376512859304083,134,1.2986951588500733,0.016882564296520415,0
SO - 0001689,Online,WARE-NMK1003,2018-07-19,2018-12-06,2018-12-12,2018-12-15,2,0.05,728.49,877.7,140,6,3,149,0.14457988441845468,1667.63,1755.4,1456.98,43.885000000000005,0.28915976883690936,298,1.204820930966629,0.007228994220922734,0
SO - 0001690,In-Store,WARE-NMK1003,2018-07-19,2018-12-06,2018-12-28,2019-01-06,5,0.1,1276.35,2552.7,140,22,9,171,0.8,11487.15,12763.5,6381.75,255.26999999999998,4.0,855,1.9999999999998432,0.08000000000000002,0
SO - 0001691,In-Store,WARE-MKL1006,2018-07-19,2018-12-06,2018-12-26,2019-01-05,8,0.05,768.83,1025.1,140,20,10,170,0.2666584290415305,7790.759999999999,8200.8,6150.64,51.254999999999995,2.133267432332244,1360,1.333324662148806,0.013332921452076525,0
SO - 0001692,Distributor,WARE-UHY1004,2018-07-19,2018-12-06,2019-01-03,2019-01-08,7,0.15,668.93,1045.2,140,28,5,173,0.3281210291061845,6218.9400000000005,7316.400000000001,4682.509999999999,156.78,2.2968472037432917,1211,1.5624953283599836,0.04921815436592768,0
SO - 0001693,Wholesale,WARE-PUJ1005,2018-07-19,2018-12-07,2018-12-22,2018-12-25,8,0.4,2393.24,5983.1,141,15,3,159,0.5000000000000002,28718.88,47864.8,19145.92,2393.2400000000002,4.000000000000002,1272,2.499999999999896,0.2000000000000001,1
SO - 0001694,Distributor,WARE-NMK1003,2018-07-19,2018-12-07,2018-12-14,2018-12-21,6,0.075,756.3,1112.2,141,7,7,155,0.36028692317863303,6172.710000000001,6673.200000000001,4537.799999999999,83.415,2.1617215390717983,930,1.4705804574902195,0.027021519238397476,0
SO - 0001695,In-Store,WARE-NMK1003,2018-07-19,2018-12-07,2018-12-30,2019-01-04,6,0.2,816.6,1855.9,141,23,5,169,0.8181729120744553,8908.320000000002,11135.400000000001,4899.6,371.18000000000006,4.909037472446732,1014,2.27271614009279,0.16363458241489107,0
SO - 0001696,In-Store,WARE-PUJ1005,2018-07-19,2018-12-07,2018-12-26,2019-01-02,6,0.05,2295.42,3825.7,141,19,7,167,0.583333333333333,21806.489999999998,22954.199999999997,13772.52,191.285,3.4999999999999982,1002,1.666666666666594,0.029166666666666653,0
SO - 0001697,Distributor,WARE-UHY1004,2018-07-19,2018-12-07,2018-12-15,2018-12-22,8,0.3,653.92,817.4,141,8,7,156,-0.12500000000000003,4577.44,6539.2,5231.36,245.21999999999997,-1.0000000000000002,1248,1.2499999999998088,-0.037500000000000006,0
SO - 0001698,In-Store,WARE-NMK1003,2018-10-27,2018-12-07,2019-01-01,2019-01-03,8,0.075,375.87,737.0,41,25,2,68,0.8137254901960784,5453.8,5896.0,3006.96,55.275,6.509803921568627,544,1.9607843137249685,0.06102941176470588,0
SO - 0001699,In-Store,WARE-NMK1003,2018-07-19,2018-12-07,2018-12-20,2018-12-28,5,0.05,1651.95,2465.6,141,13,8,162,0.4179121644117556,11711.599999999999,12328.0,8259.75,123.28,2.089560822058778,810,1.4925391204333367,0.02089560822058778,0
SO - 0001700,In-Store,WARE-XYS1001,2018-07-19,2018-12-07,2018-12-21,2018-12-26,6,0.1,686.08,857.6,141,14,5,160,0.12499999999999999,4631.040000000001,5145.6,4116.4800000000005,85.76,0.7499999999999999,960,1.2499999999998177,0.012499999999999999,0
SO - 0001701,Online,WARE-PUJ1005,2018-07-19,2018-12-08,2018-12-23,2018-12-31,6,0.2,431.48,1078.7,142,15,8,165,1.0,5177.760000000001,6472.200000000001,2588.88,215.74,6.0,990,2.4999999999994205,0.2,0
SO - 0001702,In-Store,WARE-NMK1003,2018-07-19,2018-12-08,2018-12-24,2018-12-27,6,0.2,2746.06,3390.2,142,16,3,161,-0.012344959687698045,16272.96,20341.199999999997,16476.36,678.04,-0.07406975812618827,966,1.2345688003903326,-0.002468991937539609,0
SO - 0001703,In-Store,WARE-UHY1004,2018-10-27,2018-12-08,2018-12-10,2018-12-18,3,0.2,4356.14,5514.1,42,2,8,52,0.012657995381232082,13233.840000000004,16542.300000000003,13068.420000000002,1102.8200000000002,0.03797398614369625,156,1.2658224942265108,0.0025315990762464166,1
SO - 0001704,Online,WARE-NBV1002,2018-07-19,2018-12-08,2018-12-15,2018-12-22,8,0.05,145.39,207.7,142,7,7,156,0.35714285714285704,1578.5199999999998,1661.6,1163.12,10.385,2.8571428571428563,1248,1.4285714285704463,0.017857142857142853,0
SO - 0001705,In-Store,WARE-NBV1002,2018-07-19,2018-12-08,2019-01-02,2019-01-11,2,0.05,924.6,2010.0,142,25,9,176,1.0652173913043477,3819.0,4020.0,1849.2,100.5,2.1304347826086953,352,2.1739130434780254,0.05326086956521739,0
SO - 0001706,Online,WARE-UHY1004,2018-07-19,2018-12-08,2018-12-21,2018-12-29,5,0.075,1052.84,1949.7,142,13,8,163,0.7129597089776226,9017.362500000001,9748.5,5264.2,146.2275,3.564798544888113,815,1.8518483340296863,0.053471978173321694,0
SO - 0001707,Online,WARE-XYS1001,2018-10-27,2018-12-08,2018-12-27,2018-12-30,7,0.075,106.26,174.2,42,19,3,64,0.516421983813288,1127.945,1219.3999999999999,743.82,13.065,3.6149538866930158,448,1.6393751176344442,0.038731648785996595,0
SO - 0001708,Online,WARE-MKL1006,2018-07-19,2018-12-08,2019-01-01,2019-01-07,7,0.05,797.3,1139.0,142,24,6,172,0.35714285714285715,7574.349999999999,7973.0,5581.099999999999,56.95,2.5,1204,1.4285714285712494,0.01785714285714286,0
SO - 0001709,Wholesale,WARE-MKL1006,2018-07-19,2018-12-08,2018-12-21,2018-12-31,8,0.075,2181.12,5319.8,142,13,10,165,1.2560954922241787,39366.520000000004,42558.4,17448.96,398.985,10.04876393779343,1320,2.439022153755757,0.0942071619168134,0
SO - 0001710,In-Store,WARE-PUJ1005,2018-07-19,2018-12-09,2018-12-12,2018-12-15,4,0.15,2080.89,3926.2,143,3,3,149,0.6037705020447982,13349.08,15704.8,8323.56,588.93,2.415082008179193,596,1.8867888259349659,0.09056557530671973,0
SO - 0001711,Distributor,WARE-PUJ1005,2018-07-19,2018-12-09,2018-12-23,2018-12-31,3,0.05,768.49,1038.5,143,14,8,165,0.28378378378378366,2959.725,3115.5,2305.4700000000003,51.925000000000004,0.851351351351351,495,1.3513513513511755,0.014189189189189183,0
SO - 0001712,In-Store,WARE-MKL1006,2018-07-19,2018-12-09,2019-01-03,2019-01-13,5,0.15,2972.66,5038.4,143,25,10,178,0.44067602753089813,21413.2,25192.0,14863.3,755.7599999999999,2.2033801376544906,890,1.6949129735657056,0.06610140412963472,0
SO - 0001713,In-Store,WARE-NMK1003,2018-07-19,2018-12-09,2018-12-23,2019-01-01,5,0.05,561.06,1058.6,143,14,9,166,0.7924464406658823,5028.349999999999,5293.0,2805.2999999999997,52.93,3.9622322033294117,830,1.886785727016382,0.03962232203329412,0
SO - 0001714,In-Store,WARE-PUJ1005,2018-10-27,2018-12-09,2018-12-22,2018-12-29,5,0.05,97.28,221.1,43,13,7,63,1.1591796874999998,1050.225,1105.5,486.4,11.055,5.795898437499999,315,2.272820723681874,0.057958984374999994,0
SO - 0001715,In-Store,WARE-NMK1003,2018-10-27,2018-12-09,2019-01-04,2019-01-13,1,0.1,2505.26,3296.4,43,26,9,78,0.18421241707447528,2966.76,3296.4,2505.26,329.64000000000004,0.18421241707447528,78,1.3157915745271422,0.01842124170744753,0
SO - 0001716,In-Store,WARE-NMK1003,2018-07-19,2018-12-09,2018-12-11,2018-12-20,6,0.05,2711.09,5648.1,143,2,9,154,0.9791652066143136,32194.170000000006,33888.600000000006,16266.54,282.40500000000003,5.874991239685881,924,2.0833317964360427,0.04895826033071568,0
SO - 0001717,Wholesale,WARE-PUJ1005,2018-07-19,2018-12-09,2018-12-21,2018-12-28,1,0.1,727.29,1118.9,143,12,7,162,0.38460586561069193,1007.0100000000001,1118.9,727.29,111.89000000000001,0.38460586561069193,162,1.5384509617894462,0.038460586561069196,0
SO - 0001718,In-Store,WARE-PUJ1005,2018-10-27,2018-12-09,2018-12-30,2019-01-09,4,0.075,2224.4,2680.0,43,21,10,74,0.11445783132530116,9916.0,10720.0,8897.6,201.0,0.45783132530120463,296,1.2048192771083794,0.008584337349397586,0
SO - 0001719,In-Store,WARE-UHY1004,2018-07-19,2018-12-10,2019-01-01,2019-01-08,8,0.05,2860.77,3865.9,144,22,7,173,0.2837819887652625,29380.84,30927.2,22886.16,193.29500000000002,2.2702559101221,1384,1.3513494618581239,0.014189099438263126,0
SO - 0001720,In-Store,WARE-NMK1003,2018-10-27,2018-12-10,2019-01-07,2019-01-08,1,0.075,399.59,951.4,44,28,1,73,1.2023699291774073,880.0450000000001,951.4,399.59,71.35499999999999,1.2023699291774073,73,2.380940463974979,0.09017774468830554,0
SO - 0001721,Online,WARE-XYS1001,2018-10-27,2018-12-11,2018-12-21,2018-12-27,6,0.075,4272.19,5621.3,45,10,6,61,0.2171046933774015,31198.215000000004,33727.8,25633.14,421.5975,1.302628160264409,366,1.315788857705268,0.01628285200330511,0
SO - 0001722,In-Store,WARE-UHY1004,2018-07-19,2018-12-11,2018-12-25,2019-01-04,3,0.1,3119.92,3999.9,145,14,10,169,0.15384689351009007,10799.730000000001,11999.7,9359.76,399.99,0.4615406805302702,507,1.282052103900059,0.015384689351009007,0
SO - 0001723,Online,WARE-XYS1001,2018-10-27,2018-12-11,2018-12-29,2018-12-30,2,0.05,3647.15,6398.5,45,18,1,64,0.6666643817775523,12157.15,12797.0,7294.3,319.925,1.3333287635551045,128,1.7543835597657964,0.03333321908887762,1
SO - 0001724,Distributor,WARE-XYS1001,2018-07-19,2018-12-11,2019-01-02,2019-01-10,2,0.3,633.49,1038.5,145,22,8,175,0.14753192631296455,1453.8999999999999,2077.0,1266.98,311.55,0.2950638526259291,350,1.6393313233039764,0.04425957789388937,0
SO - 0001725,Distributor,WARE-NMK1003,2018-07-19,2018-12-11,2018-12-23,2018-12-26,7,0.075,2806.09,6525.8,145,12,3,160,1.1511658571179115,42254.555,45680.6,19642.63,489.435,8.05816099982538,1120,2.325584710397659,0.08633743928384337,0
SO - 0001726,In-Store,WARE-UHY1004,2018-07-19,2018-12-11,2019-01-07,2019-01-13,5,0.4,808.15,1092.1,145,27,6,178,-0.18918517601930349,3276.2999999999997,5460.5,4040.75,436.84,-0.9459258800965175,890,1.3513580399676604,-0.0756740704077214,0
SO - 0001727,Wholesale,WARE-NMK1003,2018-07-19,2018-12-11,2019-01-05,2019-01-06,3,0.05,2715.51,3879.3,145,25,1,171,0.35714285714285704,11056.005000000001,11637.900000000001,8146.530000000001,193.96500000000003,1.0714285714285712,513,1.428571428571376,0.017857142857142853,0
SO - 0001728,In-Store,WARE-UHY1004,2018-07-19,2018-12-11,2019-01-04,2019-01-05,6,0.1,2027.69,2599.6,145,24,1,170,0.15384501575684636,14037.839999999998,15597.599999999999,12166.14,259.96,0.9230700945410781,1020,1.2820500175075438,0.015384501575684637,0
SO - 0001729,In-Store,WARE-NMK1003,2018-07-19,2018-12-11,2018-12-30,2019-01-05,2,0.05,485.01,850.9,145,19,6,170,0.666676975732459,1616.7099999999998,1701.8,970.02,42.545,1.333353951464918,340,1.7543968165601216,0.033333848786622954,0
SO - 0001730,Wholesale,WARE-NMK1003,2018-07-19,2018-12-12,2018-12-30,2019-01-07,2,0.1,773.85,1031.8,146,18,8,172,0.19999999999999998,1857.24,2063.6,1547.7,103.18,0.39999999999999997,344,1.333333333333161,0.02,0
SO - 0001731,Wholesale,WARE-NBV1002,2018-10-27,2018-12-12,2018-12-23,2018-12-25,8,0.075,79.66,194.3,46,11,2,59,1.2561825257343715,1437.8200000000002,1554.4,637.28,14.5725,10.049460205874972,472,2.4391162440340963,0.09421368943007787,0
SO - 0001732,In-Store,WARE-NMK1003,2018-07-19,2018-12-12,2019-01-08,2019-01-14,2,0.2,1585.49,2331.6,146,27,6,179,0.17646910418861045,3730.56,4663.2,3170.98,466.32,0.3529382083772209,358,1.4705863802356702,0.03529382083772209,0
SO - 0001733,Distributor,WARE-NMK1003,2018-07-19,2018-12-12,2018-12-14,2018-12-23,3,0.2,2191.17,3001.6,146,2,9,157,0.09588941068013898,7203.84,9004.8,6573.51,600.32,0.2876682320404169,471,1.3698617633501111,0.019177882136027797,0
SO - 0001734,In-Store,WARE-NMK1003,2018-07-19,2018-12-12,2018-12-29,2019-01-04,3,0.05,168.24,207.7,146,17,6,169,0.1728185924869232,591.9449999999999,623.0999999999999,504.72,10.385,0.5184557774607695,507,1.2345458868276067,0.00864092962434616,0
SO - 0001735,In-Store,WARE-MKL1006,2018-07-19,2018-12-12,2018-12-15,2018-12-21,6,0.2,438.78,743.7,146,3,6,155,0.3559414740872421,3569.7600000000007,4462.200000000001,2632.68,148.74,2.1356488445234527,930,1.6949268426086663,0.07118829481744841,0
SO - 0001736,In-Store,WARE-NMK1003,2018-07-19,2018-12-12,2018-12-30,2018-12-31,7,0.075,120.47,207.7,146,18,1,165,0.5947746326886362,1344.8574999999998,1453.8999999999999,843.29,15.577499999999999,4.1634224288204535,1155,1.7240806839862834,0.04460809745164771,0
SO - 0001737,Distributor,WARE-NMK1003,2018-07-19,2018-12-12,2018-12-14,2018-12-17,3,0.1,3922.72,5768.7,146,2,3,151,0.3235280621609496,15575.49,17306.1,11768.16,576.87,0.9705841864828488,453,1.470586735734351,0.03235280621609496,0
SO - 0001738,In-Store,WARE-MKL1006,2018-10-27,2018-12-12,2019-01-06,2019-01-08,7,0.4,1341.34,1916.2,46,25,2,73,-0.1428571428571428,8048.039999999999,13413.4,9389.38,766.48,-0.9999999999999996,511,1.4285714285713222,-0.05714285714285712,1
SO - 0001739,In-Store,WARE-NMK1003,2018-10-27,2018-12-12,2019-01-08,2019-01-09,8,0.3,2238.14,2633.1,46,27,1,74,-0.17647242799824855,14745.359999999999,21064.8,17905.12,789.93,-1.4117794239859884,592,1.1764679600024495,-0.052941728399474565,1
SO - 0001740,In-Store,WARE-NMK1003,2018-07-19,2018-12-12,2018-12-19,2018-12-21,7,0.1,639.18,1065.3,146,7,2,155,0.5000000000000001,6711.389999999999,7457.099999999999,4474.259999999999,106.53,3.500000000000001,1085,1.6666666666664058,0.05000000000000002,0
SO - 0001741,In-Store,WARE-NBV1002,2018-10-27,2018-12-12,2018-12-14,2018-12-16,3,0.2,1603.11,2257.9,46,2,2,50,0.12675986052111227,5418.960000000001,6773.700000000001,4809.33,451.58000000000004,0.3802795815633368,150,1.4084498256513023,0.025351972104222454,0
SO - 0001742,Online,WARE-UHY1004,2018-07-19,2018-12-12,2019-01-03,2019-01-12,1,0.05,545.38,991.6,146,22,9,177,0.7272727272727273,942.02,991.6,545.38,49.580000000000005,0.7272727272727273,177,1.8181818181814846,0.03636363636363637,0
SO - 0001743,Wholesale,WARE-NMK1003,2018-10-27,2018-12-12,2019-01-04,2019-01-13,4,0.075,1660.19,2338.3,46,23,9,78,0.30281925562736806,8651.710000000001,9353.2,6640.76,175.3725,1.2112770225094722,312,1.4084532493267994,0.022711444172052602,0
SO - 0001744,In-Store,WARE-MKL1006,2018-10-27,2018-12-13,2018-12-30,2019-01-03,7,0.075,1583.75,2988.2,47,17,4,68,0.7452786108918705,19348.594999999998,20917.399999999998,11086.25,224.11499999999998,5.216950276243094,476,1.8867876874505516,0.055895895816890286,0
SO - 0001745,In-Store,WARE-NMK1003,2018-10-27,2018-12-13,2018-12-26,2018-12-31,6,0.4,682.53,1118.9,47,13,5,65,-0.01639488374137392,4028.04,6713.400000000001,4095.18,447.56000000000006,-0.09836930244824352,390,1.6393418604308032,-0.006557953496549568,0
SO - 0001746,Online,WARE-UHY1004,2018-07-19,2018-12-13,2019-01-08,2019-01-17,6,0.15,1267.71,2485.7,147,26,9,182,0.6666627225469546,12677.069999999998,14914.199999999999,7606.26,372.85499999999996,3.9999763352817275,1092,1.9607796735844978,0.09999940838204319,0
SO - 0001747,In-Store,WARE-NMK1003,2018-07-19,2018-12-13,2018-12-25,2019-01-04,4,0.2,1708.5,2847.5,147,12,10,169,0.3333333333333333,9112.0,11390.0,6834.0,569.5,1.3333333333333333,676,1.666666666666569,0.06666666666666667,0
SO - 0001748,In-Store,WARE-NBV1002,2018-07-19,2018-12-13,2019-01-09,2019-01-12,4,0.2,2571.19,3296.4,147,27,3,177,0.025641823435841104,10548.480000000001,13185.6,10284.76,659.2800000000001,0.10256729374336442,708,1.2820522792947513,0.0051283646871682215,0
SO - 0001749,Online,WARE-XYS1001,2018-07-19,2018-12-13,2018-12-21,2018-12-30,4,0.1,689.77,971.5,147,8,9,164,0.26759644519187564,3497.4,3886.0,2759.08,97.15,1.0703857807675026,656,1.4084404946574351,0.026759644519187567,0
SO - 0001750,Distributor,WARE-PUJ1005,2018-07-19,2018-12-13,2019-01-07,2019-01-17,7,0.2,102.98,194.3,147,25,10,182,0.5094193047193631,1088.0800000000002,1360.1000000000001,720.86,38.86000000000001,3.565935133035542,1274,1.8867741308973716,0.10188386094387264,0
SO - 0001751,Online,WARE-NMK1003,2018-10-27,2018-12-13,2018-12-21,2018-12-27,6,0.4,3223.64,5969.7,47,8,6,61,0.11111042175925347,21490.92,35818.2,19341.84,2387.88,0.6666625305555208,366,1.8518507029320317,0.04444416870370139,1
SO - 0001752,Online,WARE-NMK1003,2018-07-19,2018-12-14,2018-12-18,2018-12-27,1,0.05,625.65,1078.7,148,4,9,161,0.6379205626148807,1024.765,1078.7,625.65,53.935,0.6379205626148807,161,1.7241269080153883,0.03189602813074404,0
SO - 0001753,In-Store,WARE-NMK1003,2018-07-19,2018-12-14,2019-01-10,2019-01-15,7,0.05,1640.16,2412.0,148,27,5,180,0.39705882352941174,16039.8,16884.0,11481.12,120.60000000000001,2.7794117647058822,1260,1.4705882352940278,0.019852941176470587,0
SO - 0001754,In-Store,WARE-XYS1001,2018-07-19,2018-12-14,2019-01-06,2019-01-09,4,0.05,904.1,1159.1,148,23,3,174,0.21794602366994772,4404.579999999999,4636.4,3616.4,57.955,0.8717840946797909,696,1.2820484459682244,0.010897301183497387,0
SO - 0001755,In-Store,WARE-MKL1006,2018-07-19,2018-12-14,2018-12-17,2018-12-18,4,0.075,809.56,1882.7,148,3,1,152,1.1511654478976237,6965.990000000001,7530.8,3238.24,141.2025,4.604661791590495,608,2.3255842679971437,0.08633740859232177,0
SO - 0001756,In-Store,WARE-UHY1004,2018-10-27,2018-12-14,2018-12-20,2018-12-28,6,0.2,1072.34,1949.7,48,6,8,62,0.45453867243598145,9358.560000000001,11698.2,6434.039999999999,389.94000000000005,2.7272320346158887,372,1.818173340544807,0.0909077344871963,0
SO - 0001757,Distributor,WARE-NMK1003,2018-07-19,2018-12-14,2019-01-10,2019-01-11,3,0.05,747.18,1098.8,148,27,1,176,0.3970663026312267,3131.5799999999995,3296.3999999999996,2241.54,54.94,1.1911989078936802,528,1.4705961080326735,0.019853315131561338,0
SO - 0001758,In-Store,WARE-NMK1003,2018-07-19,2018-12-14,2019-01-02,2019-01-04,7,0.05,2335.22,3155.7,148,19,2,169,0.2837826842867052,20985.404999999995,22089.899999999998,16346.539999999999,157.785,1.9864787900069365,1183,1.3513501939859478,0.014189134214335262,0
SO - 0001759,Distributor,WARE-NMK1003,2018-07-19,2018-12-14,2018-12-29,2019-01-04,5,0.2,2144.0,2680.0,148,15,6,169,0.0,10720.0,13400.0,10720.0,536.0,0.0,845,1.2499999999999416,0.0,0
SO - 0001760,Wholesale,WARE-PUJ1005,2018-07-19,2018-12-14,2018-12-18,2018-12-25,5,0.05,3871.6,5956.3,148,4,7,159,0.4615365740262423,28292.425,29781.5,19358.0,297.815,2.3076828701312118,795,1.5384595516065314,0.023076828701312117,0
SO - 0001761,In-Store,WARE-UHY1004,2018-07-19,2018-12-15,2019-01-03,2019-01-10,8,0.1,924.6,2010.0,149,19,7,175,0.9565217391304347,14472.0,16080.0,7396.8,201.0,7.652173913043478,1400,2.1739130434780254,0.09565217391304348,0
