OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 0002058,In-Store,WARE-NMK1003,2018-10-27,2019-01-11,2019-01-20,2019-01-25,USD,8,30,196,18,2,0.05,620.62,1051.9,76,9,5,90,0.6101720859785377,1998.6100000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002059,Online,WARE-PUJ1005,2018-10-27,2019-01-11,2019-01-23,2019-01-27,USD,13,45,303,45,8,0.05,407.36,1018.4,76,12,4,92,1.3749999999999998,7739.839999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002060,Distributor,WARE-XYS1001,2018-10-27,2019-01-11,2019-02-07,2019-02-17,USD,24,41,24,36,4,0.075,715.49,1212.7,76,27,10,113,0.5678031838320594,4486.990000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002061,In-Store,WARE-UHY1004,2018-10-27,2019-01-11,2019-01-26,2019-02-01,USD,4,35,257,32,7,0.05,1998.95,3075.3,76,15,6,97,0.46153480577303074,20450.745000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0002062,Online,WARE-UHY1004,2018-07-19,2019-01-11,2019-01-30,2019-02-09,USD,17,29,251,8,6,0.2,2682.14,5587.8,176,19,10,205,0.666669152244104,26821.440000000002,0,0,0,0,0,0,0,0,0,0,1
SO - 0002063,In-Store,WARE-NMK1003,2018-10-27,2019-01-11,2019-01-13,2019-01-23,USD,10,4,89,22,3,0.2,855.46,1125.6,76,2,10,88,0.05262665700324969,2701.44,0,0,0,0,0,0,0,0,0,0,0
SO - 0002064,Distributor,WARE-NMK1003,2018-10-27,2019-01-12,2019-02-01,2019-02-09,USD,22,6,172,45,1,0.05,2737.62,6083.6,77,20,8,105,1.1111111111111112,5779.42,0,0,0,0,0,0,0,0,0,0,0
SO - 0002065,Online,WARE-PUJ1005,2018-07-19,2019-01-12,2019-02-07,2019-02-10,USD,19,31,285,8,4,0.1,665.71,964.8,177,26,3,206,0.3043517447537214,3473.2799999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0002066,In-Store,WARE-PUJ1005,2018-10-27,2019-01-12,2019-01-28,2019-02-06,USD,6,27,307,30,2,0.075,133.2,187.6,77,16,9,102,0.3027777777777779,347.06,0,0,0,0,0,0,0,0,0,0,0
SO - 0002067,Wholesale,WARE-PUJ1005,2018-07-19,2019-01-12,2019-01-22,2019-01-29,USD,27,12,328,23,3,0.15,295.47,703.5,177,10,7,194,1.0238095238095237,1793.925,0,0,0,0,0,0,0,0,0,0,0
SO - 0002068,Distributor,WARE-NMK1003,2018-10-27,2019-01-12,2019-01-21,2019-01-30,USD,21,37,166,39,8,0.05,1877.88,3832.4,77,9,9,95,0.938771380492896,29126.239999999998,0,0,0,0,0,0,0,0,0,1,0
SO - 0002069,Distributor,WARE-NMK1003,2018-10-27,2019-01-12,2019-01-17,2019-01-21,USD,23,34,94,2,4,0.1,2321.22,5661.5,77,5,4,86,1.195117222839714,20381.4,0,0,0,0,0,0,0,0,0,0,0
SO - 0002070,In-Store,WARE-NMK1003,2018-10-27,2019-01-12,2019-01-15,2019-01-20,USD,3,50,127,37,7,0.2,159.93,207.7,77,3,5,85,0.03895454261239285,1163.12,0,0,0,0,0,0,0,0,0,0,0
SO - 0002071,Distributor,WARE-PUJ1005,2018-10-27,2019-01-12,2019-01-26,2019-02-03,USD,21,20,283,41,5,0.2,3308.8,3892.7,77,14,8,99,-0.058824951644100676,15570.800000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002072,In-Store,WARE-PUJ1005,2018-10-27,2019-01-12,2019-02-01,2019-02-06,USD,11,1,316,16,7,0.05,1713.06,2519.2,77,20,5,102,0.39705556139306264,16752.679999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0002073,In-Store,WARE-NBV1002,2018-10-27,2019-01-12,2019-02-08,2019-02-12,USD,11,41,64,33,2,0.075,1460.6,2921.2,77,27,4,108,0.8500000000000002,5404.22,0,0,0,0,0,0,0,0,0,0,0
SO - 0002074,In-Store,WARE-NMK1003,2018-10-27,2019-01-13,2019-01-20,2019-01-22,USD,5,39,154,24,7,0.05,2517.53,5594.5,78,7,2,87,1.1111069182889575,37203.424999999996,0,0,0,0,0,0,0,0,0,1,0
SO - 0002075,In-Store,WARE-NMK1003,2018-10-27,2019-01-13,2019-01-25,2019-01-29,USD,6,27,116,37,6,0.15,743.7,991.6,78,12,4,94,0.13333333333333328,5057.16,0,0,0,0,0,0,0,0,0,0,0
SO - 0002076,In-Store,WARE-NBV1002,2018-10-27,2019-01-13,2019-01-28,2019-01-29,USD,3,13,63,29,7,0.05,570.3,891.1,78,15,1,94,0.48438541118709455,5925.815,0,0,0,0,0,0,0,0,0,0,0
SO - 0002077,Wholesale,WARE-UHY1004,2018-10-27,2019-01-13,2019-01-16,2019-01-24,USD,26,14,240,3,4,0.05,2442.15,5427.0,78,3,8,89,1.111111111111111,20622.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0002078,Online,WARE-XYS1001,2018-10-27,2019-01-13,2019-01-15,2019-01-18,USD,15,5,1,8,1,0.2,3279.92,3999.9,78,2,3,83,-0.024390838800946363,3199.92,0,0,0,0,0,0,0,0,0,0,0
SO - 0002079,In-Store,WARE-PUJ1005,2018-10-27,2019-01-14,2019-02-06,2019-02-10,USD,11,34,278,43,7,0.075,522.0,1065.3,79,23,4,106,0.8877442528735633,6897.8175,0,0,0,0,0,0,0,0,0,0,0
SO - 0002080,In-Store,WARE-NMK1003,2018-07-19,2019-01-14,2019-01-20,2019-01-30,USD,1,41,190,8,2,0.4,142.84,174.2,179,6,10,195,-0.26827219266311964,209.04,0,1,0,0,0,0,0,0,0,0,1
SO - 0002081,In-Store,WARE-PUJ1005,2018-07-19,2019-01-14,2019-01-18,2019-01-28,USD,1,3,313,42,8,0.2,3131.58,3819.0,179,4,10,193,-0.024390243902438914,24441.600000000002,0,0,0,0,0,0,0,0,0,0,1
SO - 0002082,Wholesale,WARE-MKL1006,2018-10-27,2019-01-14,2019-01-18,2019-01-24,USD,26,38,339,22,1,0.05,730.43,1058.6,79,4,6,89,0.37681913393480543,1005.6699999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002083,In-Store,WARE-UHY1004,2018-07-19,2019-01-14,2019-01-24,2019-02-01,USD,11,48,249,46,4,0.4,2594.24,3242.8,179,10,8,197,-0.24999999999999992,7782.72,0,1,0,0,0,0,0,0,0,0,1
SO - 0002084,Distributor,WARE-MKL1006,2018-10-27,2019-01-15,2019-02-09,2019-02-13,USD,25,24,350,16,8,0.075,4705.14,6445.4,80,25,4,109,0.2671238262835961,47695.96,0,0,1,0,0,0,0,0,0,1,1
SO - 0002085,In-Store,WARE-NBV1002,2018-10-27,2019-01-15,2019-01-29,2019-02-05,USD,6,40,67,24,1,0.15,586.12,1085.4,80,14,7,101,0.5740633317409405,922.59,0,0,0,0,0,0,0,0,0,0,0
SO - 0002086,In-Store,WARE-NMK1003,2018-10-27,2019-01-15,2019-01-26,2019-01-29,USD,12,33,101,22,2,0.05,1999.82,3571.1,80,11,3,94,0.6964251782660438,6785.089999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002087,In-Store,WARE-PUJ1005,2018-10-27,2019-01-15,2019-02-09,2019-02-13,USD,7,10,316,27,8,0.2,1319.23,2398.6,80,25,4,109,0.4545454545454546,15351.04,0,0,0,0,0,0,0,0,0,0,0
SO - 0002088,Online,WARE-MKL1006,2018-10-27,2019-01-15,2019-02-06,2019-02-07,USD,15,8,355,45,5,0.05,1026.84,1299.8,80,22,1,103,0.2025339877682989,6174.049999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002089,Distributor,WARE-PUJ1005,2018-07-19,2019-01-15,2019-02-05,2019-02-15,USD,23,41,273,32,6,0.05,658.28,877.7,180,21,10,211,0.26665704563407683,5002.89,0,0,0,0,0,0,0,0,0,0,0
SO - 0002090,In-Store,WARE-XYS1001,2018-07-19,2019-01-15,2019-02-01,2019-02-07,USD,10,32,23,47,7,0.2,712.88,1018.4,180,17,6,203,0.1428571428571429,5703.040000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002091,In-Store,WARE-NMK1003,2018-10-27,2019-01-15,2019-01-24,2019-01-31,USD,7,26,124,4,7,0.1,2365.77,3584.5,80,9,7,96,0.3636363636363637,22582.350000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0002092,In-Store,WARE-NMK1003,2018-10-27,2019-01-15,2019-02-09,2019-02-19,USD,9,39,88,18,4,0.05,743.7,991.6,80,25,10,115,0.26666666666666655,3768.08,0,0,0,0,0,0,0,0,0,0,0
SO - 0002093,Online,WARE-XYS1001,2018-07-19,2019-01-15,2019-01-23,2019-01-25,USD,13,24,13,35,1,0.15,3323.74,6391.8,180,8,2,190,0.6346134174153213,5433.03,0,0,0,0,0,0,0,0,0,0,1
SO - 0002094,Online,WARE-XYS1001,2018-10-27,2019-01-16,2019-02-11,2019-02-14,USD,18,19,36,6,1,0.05,644.54,871.0,81,26,3,110,0.28378378378378377,827.4499999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002095,In-Store,WARE-PUJ1005,2018-10-27,2019-01-16,2019-02-12,2019-02-15,USD,2,18,277,2,7,0.075,923.13,1112.2,81,27,3,111,0.114453002285702,7201.495000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002096,In-Store,WARE-UHY1004,2018-10-27,2019-01-16,2019-01-22,2019-01-28,USD,4,17,249,29,1,0.15,844.47,1835.8,81,6,6,93,0.8478217106587561,1560.4299999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002097,In-Store,WARE-MKL1006,2018-10-27,2019-01-16,2019-02-13,2019-02-23,USD,11,39,334,44,8,0.075,90.45,201.0,81,28,10,119,1.0555555555555556,1487.4,0,0,0,0,0,0,0,0,0,0,0
SO - 0002098,In-Store,WARE-XYS1001,2018-10-27,2019-01-16,2019-01-21,2019-01-26,USD,1,38,48,5,1,0.1,3526.88,5038.4,81,5,5,91,0.28571428571428553,4534.5599999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0002099,Online,WARE-MKL1006,2018-10-27,2019-01-17,2019-02-14,2019-02-23,USD,18,32,336,28,8,0.1,933.98,1098.8,82,28,9,119,0.05882352941176464,7911.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0002100,In-Store,WARE-UHY1004,2018-10-27,2019-01-17,2019-02-05,2019-02-13,USD,9,21,246,37,3,0.075,1703.48,2271.3,82,19,8,109,0.23332971329278906,6302.857500000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002101,In-Store,WARE-PUJ1005,2018-10-27,2019-01-17,2019-01-29,2019-02-05,USD,8,5,287,8,6,0.05,617.2,1313.2,82,12,7,101,1.021289695398574,7485.240000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002102,In-Store,WARE-NMK1003,2018-10-27,2019-01-17,2019-02-09,2019-02-18,USD,1,19,91,17,4,0.05,388.6,971.5,82,23,9,114,1.3749999999999998,3691.7,0,0,0,0,0,0,0,0,0,0,0
SO - 0002103,Distributor,WARE-UHY1004,2018-10-27,2019-01-17,2019-02-09,2019-02-15,USD,25,11,231,13,4,0.075,1444.99,1829.1,82,23,6,111,0.17088526564197676,6767.67,0,0,0,0,0,0,0,0,0,0,0
SO - 0002104,In-Store,WARE-UHY1004,2018-10-27,2019-01-17,2019-01-31,2019-02-06,USD,4,35,217,42,2,0.1,1370.89,1735.3,82,14,6,102,0.1392380132614578,3123.54,0,0,0,0,0,0,0,0,0,0,0
SO - 0002105,In-Store,WARE-XYS1001,2018-10-27,2019-01-17,2019-01-19,2019-01-21,USD,9,21,25,38,8,0.3,1769.81,3932.9,82,2,2,86,0.5555511608590752,22024.239999999998,0,0,0,0,0,0,0,0,0,0,1
SO - 0002106,Online,WARE-NMK1003,2018-07-19,2019-01-17,2019-01-24,2019-01-25,USD,19,11,184,38,8,0.4,1804.18,2653.2,182,7,1,190,-0.11764901506501581,12735.359999999999,0,1,0,0,0,0,0,0,0,0,1
SO - 0002107,Wholesale,WARE-PUJ1005,2018-10-27,2019-01-17,2019-01-25,2019-01-28,USD,28,31,290,46,4,0.1,1355.54,1882.7,82,8,3,93,0.25000368856691807,6777.72,0,0,0,0,0,0,0,0,0,0,0
SO - 0002108,In-Store,WARE-UHY1004,2018-10-27,2019-01-17,2019-01-20,2019-01-27,USD,6,48,215,33,4,0.05,2359.74,3932.9,82,3,7,92,0.5833333333333335,14945.02,0,0,0,0,0,0,0,0,0,0,0
SO - 0002109,In-Store,WARE-PUJ1005,2018-10-27,2019-01-17,2019-01-26,2019-02-04,USD,12,24,329,40,4,0.075,2034.66,3912.8,82,9,9,100,0.7788426567583773,14477.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0002110,Distributor,WARE-PUJ1005,2018-10-27,2019-01-18,2019-02-06,2019-02-15,USD,23,38,300,27,5,0.15,743.43,978.2,83,19,9,111,0.11842406144492432,4157.349999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002111,Online,WARE-UHY1004,2018-07-19,2019-01-18,2019-01-30,2019-01-31,USD,18,48,254,15,6,0.1,1197.63,1842.5,183,12,1,196,0.38460960396783633,9949.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0002112,In-Store,WARE-UHY1004,2018-10-27,2019-01-18,2019-01-27,2019-02-02,USD,12,7,213,46,7,0.4,104.39,254.6,83,9,6,98,0.4633585592489701,1069.32,0,1,0,0,0,0,0,0,0,0,0
SO - 0002113,Online,WARE-XYS1001,2018-10-27,2019-01-18,2019-01-30,2019-02-09,USD,20,25,23,14,1,0.075,575.26,1065.3,83,12,10,105,0.712968918402114,985.4025,0,0,0,0,0,0,0,0,0,0,0
SO - 0002114,Online,WARE-XYS1001,2018-07-19,2019-01-18,2019-02-11,2019-02-19,USD,16,12,44,31,5,0.3,2211.8,3510.8,183,24,8,215,0.11111312053531049,12287.8,0,0,0,0,0,0,0,0,0,0,1
SO - 0002115,Distributor,WARE-UHY1004,2018-10-27,2019-01-18,2019-01-24,2019-01-29,USD,22,9,227,5,7,0.075,2907.87,5701.7,83,6,5,94,0.8137236190063518,36918.5075,0,0,0,0,0,0,0,0,0,1,0
SO - 0002116,Wholesale,WARE-NMK1003,2018-10-27,2019-01-18,2019-02-03,2019-02-09,USD,27,39,198,44,3,0.15,2373.14,3390.2,83,16,6,105,0.2142857142857142,8645.009999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002117,In-Store,WARE-NBV1002,2018-10-27,2019-01-19,2019-01-22,2019-01-23,USD,10,46,85,40,1,0.1,1401.84,2298.1,84,3,1,88,0.47541088854648184,2068.29,0,0,0,0,0,0,0,0,0,0,0
SO - 0002118,In-Store,WARE-PUJ1005,2018-10-27,2019-01-19,2019-02-02,2019-02-07,USD,1,6,270,3,6,0.2,1663.07,3959.7,84,14,5,103,0.9047664860769543,19006.559999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002119,Online,WARE-UHY1004,2018-10-27,2019-01-19,2019-02-06,2019-02-07,USD,14,22,243,2,6,0.075,1715.47,2318.2,84,18,1,103,0.24999854267343644,12866.01,0,0,0,0,0,0,0,0,0,0,0
SO - 0002120,Distributor,WARE-MKL1006,2018-10-27,2019-01-19,2019-01-22,2019-01-26,USD,21,33,362,44,2,0.2,82.41,201.0,84,3,4,91,0.9512195121951221,321.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0002121,Online,WARE-NMK1003,2018-10-27,2019-01-19,2019-01-31,2019-02-10,USD,15,26,142,33,3,0.1,2403.29,2827.4,84,12,10,106,0.05882352941176485,7633.9800000000005,0,0,0,0,0,0,0,0,0,0,0
SO - 0002122,In-Store,WARE-XYS1001,2018-10-27,2019-01-19,2019-02-06,2019-02-13,USD,6,42,7,8,2,0.1,689.83,884.4,84,18,7,109,0.15384949915196497,1591.92,0,0,0,0,0,0,0,0,0,0,0
SO - 0002123,In-Store,WARE-PUJ1005,2018-10-27,2019-01-19,2019-02-06,2019-02-12,USD,2,45,299,39,4,0.1,2697.15,3966.4,84,18,6,108,0.3235303931928147,14279.04,0,0,0,0,0,0,0,0,0,0,0
SO - 0002124,Distributor,WARE-PUJ1005,2018-07-19,2019-01-20,2019-01-25,2019-01-26,USD,24,32,285,20,8,0.05,3314.49,3899.4,185,5,1,191,0.11764705882352944,29635.44,0,0,0,0,0,0,0,0,0,1,1
SO - 0002125,Online,WARE-NMK1003,2018-10-27,2019-01-20,2019-02-08,2019-02-09,USD,20,38,197,39,1,0.05,547.06,770.5,85,19,1,105,0.3380159397506672,731.9749999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002126,In-Store,WARE-NMK1003,2018-10-27,2019-01-20,2019-02-17,2019-02-24,USD,6,46,94,13,8,0.05,633.49,1038.5,85,28,7,120,0.5573647571390233,7892.599999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002127,Online,WARE-NMK1003,2018-10-27,2019-01-20,2019-02-03,2019-02-06,USD,15,31,102,20,3,0.4,661.63,837.5,85,14,3,102,-0.24051206867886885,1507.5,0,1,0,0,0,0,0,0,0,0,0
SO - 0002128,Online,WARE-XYS1001,2018-10-27,2019-01-20,2019-02-07,2019-02-10,USD,14,43,36,9,3,0.075,3076.57,6545.9,85,18,3,106,0.9680870254861743,18164.872499999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002129,In-Store,WARE-UHY1004,2018-10-27,2019-01-20,2019-02-04,2019-02-11,USD,7,14,246,9,3,0.1,198.59,254.6,85,15,7,107,0.15383453346089926,687.42,0,0,0,0,0,0,0,0,0,0,0
SO - 0002130,Online,WARE-PUJ1005,2018-10-27,2019-01-20,2019-02-03,2019-02-08,USD,20,7,294,20,2,0.4,78.39,174.2,85,14,5,104,0.33333333333333326,209.04,0,1,0,0,0,0,0,0,0,0,1
SO - 0002131,In-Store,WARE-XYS1001,2018-10-27,2019-01-20,2019-02-13,2019-02-14,USD,2,39,22,22,3,0.1,768.83,1025.1,85,24,1,110,0.1999921959340815,2767.77,0,0,0,0,0,0,0,0,0,0,0
SO - 0002132,Wholesale,WARE-PUJ1005,2018-10-27,2019-01-20,2019-01-31,2019-02-05,USD,26,3,277,36,2,0.05,727.96,1775.5,85,11,5,101,1.3170572558931808,3373.45,0,0,0,0,0,0,0,0,0,0,0
SO - 0002133,Wholesale,WARE-MKL1006,2018-10-27,2019-01-20,2019-02-04,2019-02-08,USD,26,41,350,25,8,0.4,2000.22,3390.2,85,15,4,104,0.016948135705072375,16272.96,0,1,0,0,0,0,0,0,0,0,0
SO - 0002134,Online,WARE-NMK1003,2018-10-27,2019-01-20,2019-01-24,2019-01-30,USD,19,7,170,23,3,0.05,93.8,234.5,85,4,6,95,1.3749999999999998,668.3249999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002135,In-Store,WARE-PUJ1005,2018-10-27,2019-01-20,2019-01-27,2019-02-05,USD,3,6,291,9,5,0.05,1454.97,2385.2,85,7,9,101,0.5573791899489333,11329.699999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002136,Wholesale,WARE-UHY1004,2018-10-27,2019-01-20,2019-02-12,2019-02-17,USD,28,18,242,5,2,0.05,446.56,1038.5,85,23,5,113,1.209277588677893,1973.1499999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002137,In-Store,WARE-NBV1002,2018-07-19,2019-01-20,2019-02-13,2019-02-23,USD,8,14,68,10,1,0.075,1395.74,2492.4,185,24,10,219,0.6517904480777224,2305.4700000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0002138,In-Store,WARE-XYS1001,2018-10-27,2019-01-20,2019-01-22,2019-01-29,USD,9,3,56,24,8,0.15,595.76,1045.2,85,2,7,94,0.4912380824493084,7107.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0002139,Online,WARE-PUJ1005,2018-10-27,2019-01-20,2019-01-26,2019-01-28,USD,12,34,296,14,2,0.4,2779.83,6177.4,85,6,2,93,0.3333333333333332,7412.879999999999,0,1,0,0,0,0,0,0,0,0,1
SO - 0002140,Online,WARE-UHY1004,2018-10-27,2019-01-20,2019-02-08,2019-02-15,USD,14,47,230,31,6,0.05,1214.31,2639.8,85,19,7,111,1.0652139898378503,15046.86,0,0,0,0,0,0,0,0,0,0,0
SO - 0002141,Online,WARE-NMK1003,2018-10-27,2019-01-20,2019-02-04,2019-02-07,USD,16,50,187,15,8,0.15,1316.95,2532.6,85,15,3,103,0.6346178670412695,17221.68,0,0,0,0,0,0,0,0,0,0,0
SO - 0002142,In-Store,WARE-PUJ1005,2018-10-27,2019-01-20,2019-02-06,2019-02-15,USD,7,35,281,11,5,0.1,687.82,1165.8,85,17,9,111,0.5254281643453228,5246.1,0,0,0,0,0,0,0,0,0,0,0
SO - 0002143,Online,WARE-NMK1003,2018-10-27,2019-01-21,2019-02-08,2019-02-11,USD,13,35,173,13,3,0.4,3207.36,3959.7,86,18,3,107,-0.2592599521101468,7127.459999999999,0,1,0,0,0,0,0,0,0,0,0
SO - 0002144,In-Store,WARE-NMK1003,2018-10-27,2019-01-21,2019-02-13,2019-02-17,USD,5,20,134,20,7,0.075,619.08,1125.6,86,23,4,113,0.6818181818181818,7288.259999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002145,Online,WARE-NMK1003,2018-10-27,2019-01-21,2019-01-26,2019-01-31,USD,14,19,128,4,5,0.075,1282.38,2331.6,86,5,5,96,0.6818181818181817,10783.65,0,0,0,0,0,0,0,0,0,0,0
SO - 0002146,Wholesale,WARE-NMK1003,2018-10-27,2019-01-21,2019-01-28,2019-02-06,USD,27,33,123,47,7,0.1,1346.23,1896.1,86,7,9,102,0.2676065753994488,11945.429999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002147,In-Store,WARE-PUJ1005,2018-10-27,2019-01-21,2019-02-08,2019-02-14,USD,1,43,280,46,6,0.1,3320.52,3953.0,86,18,6,110,0.07142857142857152,21346.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0002148,Online,WARE-PUJ1005,2018-10-27,2019-01-21,2019-01-26,2019-02-01,USD,18,49,278,23,6,0.05,634.62,857.6,86,5,6,97,0.28379187545302703,4888.32,0,0,0,0,0,0,0,0,0,0,0
SO - 0002149,Wholesale,WARE-UHY1004,2018-07-19,2019-01-22,2019-02-11,2019-02-17,USD,25,33,230,26,4,0.1,3272.01,5641.4,187,20,6,213,0.5517250864147726,20309.04,0,0,0,0,0,0,0,0,0,0,0
SO - 0002150,Online,WARE-NMK1003,2018-10-27,2019-01-22,2019-02-14,2019-02-16,USD,16,48,148,37,1,0.05,1552.39,2217.7,87,23,2,112,0.3571428571428568,2106.8149999999996,0,0,0,0,0,0,0,0,0,0,0
SO - 0002151,In-Store,WARE-XYS1001,2018-10-27,2019-01-22,2019-01-29,2019-02-02,USD,4,37,36,14,7,0.2,1317.69,1855.9,87,7,4,98,0.12675970827736432,10393.04,0,0,0,0,0,0,0,0,0,0,0
SO - 0002152,Distributor,WARE-NMK1003,2018-10-27,2019-01-22,2019-02-02,2019-02-06,USD,25,15,134,35,2,0.075,1581.2,1976.5,87,11,4,102,0.15625,3656.525,0,0,0,0,0,0,0,0,0,0,0
SO - 0002153,Distributor,WARE-NBV1002,2018-10-27,2019-01-22,2019-01-28,2019-01-29,USD,21,5,76,20,2,0.1,628.53,1065.3,87,6,1,94,0.5254164479022482,1917.54,0,0,0,0,0,0,0,0,0,0,0
SO - 0002154,Online,WARE-UHY1004,2018-10-27,2019-01-23,2019-02-11,2019-02-14,USD,19,36,252,25,3,0.05,2594.64,3872.6,88,19,3,110,0.41791154071470415,11036.909999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002155,In-Store,WARE-NMK1003,2018-10-27,2019-01-23,2019-02-16,2019-02-17,USD,7,24,150,10,2,0.05,1826.42,3886.0,88,24,1,113,1.0212765957446808,7383.4,0,0,0,0,0,0,0,0,0,0,0
SO - 0002156,Online,WARE-NBV1002,2018-10-27,2019-01-23,2019-02-16,2019-02-26,USD,19,10,75,36,8,0.05,222.44,268.0,88,24,10,122,0.14457831325301204,2036.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0002157,In-Store,WARE-UHY1004,2018-10-27,2019-01-23,2019-02-19,2019-02-24,USD,12,9,225,11,4,0.05,92.19,214.4,88,27,5,120,1.2093502549083417,814.72,0,0,0,0,0,0,0,0,0,0,0
SO - 0002158,Online,WARE-MKL1006,2018-10-27,2019-01-23,2019-02-03,2019-02-05,USD,19,12,346,34,5,0.075,433.09,676.7,88,11,2,101,0.4453058255789793,3129.7375,0,0,0,0,0,0,0,0,0,0,0
SO - 0002159,Online,WARE-NMK1003,2018-10-27,2019-01-23,2019-02-07,2019-02-08,USD,14,39,174,4,1,0.05,412.05,1005.0,88,15,1,104,1.3170731707317074,954.75,0,0,0,0,0,0,0,0,0,0,0
SO - 0002160,Online,WARE-PUJ1005,2018-10-27,2019-01-23,2019-02-12,2019-02-15,USD,15,47,278,5,1,0.05,703.1,1065.3,88,20,3,111,0.4393898449722654,1012.0349999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002161,In-Store,WARE-MKL1006,2018-10-27,2019-01-23,2019-02-03,2019-02-11,USD,7,15,352,33,2,0.1,113.9,167.5,88,11,8,107,0.32352941176470584,301.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0002162,In-Store,WARE-XYS1001,2018-10-27,2019-01-23,2019-02-14,2019-02-19,USD,3,11,47,11,4,0.15,837.23,1179.2,88,22,5,115,0.19718595845824927,4009.28,0,0,0,0,0,0,0,0,0,0,0
SO - 0002163,Online,WARE-NMK1003,2018-07-19,2019-01-23,2019-02-07,2019-02-10,USD,14,5,180,6,7,0.2,3485.34,5808.9,188,15,3,206,0.33333333333333326,32529.839999999997,0,0,0,0,0,0,0,0,0,1,1
SO - 0002164,Distributor,WARE-NBV1002,2018-10-27,2019-01-24,2019-02-20,2019-02-23,USD,20,25,87,30,4,0.05,3093.12,3772.1,89,27,3,119,0.15853733447134286,14333.98,0,0,0,0,0,0,0,0,0,0,0
SO - 0002165,In-Store,WARE-NBV1002,2018-10-27,2019-01-24,2019-02-10,2019-02-12,USD,8,25,64,19,1,0.05,1532.96,3484.0,89,17,2,108,1.159090909090909,3309.7999999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0002166,Online,WARE-PUJ1005,2018-10-27,2019-01-24,2019-02-02,2019-02-11,USD,13,16,286,17,8,0.075,420.76,1051.9,89,9,9,107,1.3125000000000004,7784.060000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002167,In-Store,WARE-MKL1006,2018-10-27,2019-01-24,2019-02-05,2019-02-10,USD,5,1,335,8,1,0.075,116.31,207.7,89,12,5,106,0.6518141174447597,192.1225,0,0,0,0,0,0,0,0,0,0,0
SO - 0002168,Online,WARE-XYS1001,2018-10-27,2019-01-24,2019-01-28,2019-02-07,USD,16,14,38,18,3,0.1,1195.95,1708.5,89,4,10,103,0.28571428571428575,4612.95,0,0,0,0,0,0,0,0,0,0,0
